"locale","en_US","it_IT","ru_RU","pt_BR"
"No connections","No connections","Nessuna connessione","Нет соединений","Nenhuma Conexão"
"Parsing the key failed:","Parsing the key failed:","Analisi della chiave non riuscita:","Не удалось выполнить синтаксический анализ ключа:","Parsing da chave falhou:"
"Connecting via key failed:","Connecting via key failed:","Connessione tramite chiave non riuscita:","Не удалось подключиться с помощью ключа:","Conexão via chave falhou:"
"Extracting embedded torrent file failed","Extracting embedded torrent file failed","Impossibile estrarre il file torrent incorporato","Не удалось извлечь вшитый торрент-файл","Falha ao extrair arquivo torrent"
"Checking for updates","Checking for updates","Verifica aggiornamenti in corso…","Не удалось проверить наличие обновлений","Buscando por atualizações"
"No suitable launcher update archive found.","No suitable launcher update archive found.","Non è stato trovato alcun archivio di aggiornamento del launcher adatto.","Не найден подходящий архив для обновления.","Nenhum arquivo de launcher adequado encontrado."
"Latest available version","Latest available version","Ultima versione disponibile","Последняя доступная версия","Versão mais recente"
"Currently running version","Currently running version","Versione in uso","Текущая запущенная версия","Versão atual"
"Already using the latest launcher version.","Already using the latest launcher version.","Stai già usando l’ultima versione del launcher","Уже используется последняя версия лаунчера.","Já utilizando versão mais recente."
"{fbPkg_zipTorrent} exists already","{fbPkg_zipTorrent} exists already","{fbPkg_zipTorrent} esiste già","{fbPkg_zipTorrent} уже существует","{fbPkg_zipTorrent} já existe"
"{fbPkg_zipTorrent} download failed:","{fbPkg_zipTorrent} download failed:","{fbPkg_zipTorrent} download fallito:","Не удалось загрузить {fbPkg_zipTorrent}:","{fbPkg_zipTorrent} download falhou:"
"Update check failed:","Update check failed:","Controllo aggiornamenti non riuscito:","Не удалось проверить обновление:","Verificação de atualização falhou:"
"Official Server #{i_plus_one}","Official Server #{i_plus_one}","Server Ufficiale #{i_plus_one}","Официальный сервер #{i_plus_one}","Servidor Oficial #{i_plus_one}"
"Unknown #ERROR","Unknown #ERROR","Sconosciuto #ERRORE","Неизвестная #ОШИБКА","#ERRO Desconhecido"
"Unknown","Unknown","Sconosciuto","Неизвестно","Desconhecido"
"ERROR","ERROR","ERRORE","ОШИБКА","ERRO"
"Anonymous #{hashtag} (You)","Anonymous #{hashtag} (You)","Anonimo #{hashtag} (Tu)","Аноним #{hashtag} (Вы)","Anônimo #{hashtag} (You)"
"Anonymous #{hashtag}","Anonymous #{hashtag}","Anonimo #{hashtag}","Аноним #{hashtag}","Anônimo #{hashtag}"
"Anonymous","Anonymous","Anonimo","Аноним","Anônimo"
"You","You","Tu","Вы","Você"
"{championName} (Bot)","{championName} (Bot)","{championName} (Bot)","{championName} (Бот)","{championName} (Bot)"
"Checking file existance failed","Checking file existance failed","Impossibile controllare l'esistenza del file","Не удалось проверить существование файла","Falha ao checar existência de arquivo"
"File size mismatch","File size mismatch","Mancata corrispondenza delle dimensioni del file","Несоответствие размера файла","Tamanho de arquivo inesperado"
"Checking file size failed","Checking file size failed","Impossibile controllare le dimensioni del file","Не удалось проверить размер файла","Falha ao verificar tamnho de arquivo"
"Copying file failed","Copying file failed","Impossibile copiare il file","Не удалось скопировать файл","Falha ao copiar arquivo"
"Opening file failed","Opening file failed","Impossibile aprire il file","Не удалось открыть файл","Falha ao abrir arquivo"
"Saving file failed","Saving file failed","Impossibile salvare il file","Не удалось сохранить файл","Falha ao salvar arquivo"
"Changing file mode failed","Changing file mode failed","Impossibile modificare i permessi del file","Не удалось измененить режим файла","Falha ao alterar mode de arquivo"
"Moving file failed","Moving file failed","Impossibile spostare il file","Не удалось переместить файл","Falha ao mover arquivo"
"Removing folder failed","Removing folder failed","Impossibile rimuovere la cartella","Не удалось удалить папку","Falha ao remover pasta"
"Removing file failed","Removing file failed","Impossibile rimuovere il file","Не удалось удалить файл","Falha ao remover arquivo"
"Resizing file failed","Resizing file failed","Impossibile ridimensionare il file","Не удалось измененить размер файла","Falha ao redimensionar arquivo"
"File not found","File not found","File non trovato","Файл не найден","Arquivo não encontrado"
"Code","Code","Codice","Код","Código"
"Reading directory failed","Reading directory failed","Impossibile leggere la directory:","Не удалось прочитать каталог","Falha ao ler diretório"
"Reading file stats failed","Reading file stats failed","Impossibile leggere le informazioni del file:","Не удалось прочитать статистику файла","Falha ao ler arquivo de stats"
"Blind Pick","Blind Pick","Selezione alla cieca","Выбор вслепую","Escolha às cegas"
"Team","Team","Squadra","Команда","Equipe"
"Blue","Blue","Blu","Синий","Azul"
"Purple","Purple","Viola","Фиолетовый","Roxo"
"Neutral","Neutral","Neutrale","Нейтральный","Neutro"
"Lock","Lock","Blocca","Блокировка","Bloquear"
"Unlocked","Unlocked","Scbloccato","Разблокирован","Desbloqueado"
"Locked","Locked","Bloccato","Заблокирован","Bloqueado"
"Player Count","Player Count","Numero giocatori","Количество игроков","Número de Jogadores"
"Tick Rate","Tick Rate","Frequenza tick","Частота обновлений","Tickrate"
"Password","Password","Password","Пароль","Senha"
"undefined","undefined","non definita","не указан","Indefinido"
"Name","Name","Nome","Имя","Nome"
"Rank","Rank","Classifica","Ранг","Ranque"
"BRONZE","BRONZE","BRONZO","Бронзовый","BRONZE"
"GOLD","GOLD","ORO","Золотой","OURO"
"PLATINUM","PLATINUM","PLATINO","Платиновый","PLATINA"
"SILVER","SILVER","ARGENTO","Серебряный","PRATA"
"UNRANKED","UNRANKED","NON CLASSIFICATO","Безранговый","Não Rankeado"
"Features Enabled","Features Enabled","Funzionalità abilitate","Включённые опции","Habilitar configurações extras"
"Enable Cheats","Enable Cheats","Abilita trucchi","Включить читы","Habilitar Cheats"
"Disable Manacosts","Disable Manacosts","Disabilita costi mana","Отключить Стоимости","Desabilitar custos de mana (quando aplicável)"
"Disable Cooldowns","Disable Cooldowns","Disabilita tempi di recupero","Отключить Перезарядки","Desabilitar Cooldowns (quando aplicável)"
"Disable Minions","Disable Minions","Disabilita minion","Отключить Миньонов","Desabilitar Minions"
"Enable Half-Ping Mode","Enable Half-Ping Mode","Abilita modalità Half-Ping","Включить режим полупинга","Habilitar modo ""Meio-Ping"""
"Using built-in list of torrent-trackers","Using built-in list of torrent-trackers","Utilizzo della lista integrata dei tracker torrent","Используется вшитый список торрент-трекеров","Utilizar list padrão de rastreadores torrent"
"Downloading","Downloading","Download in corso","Скачивается","Baixando…"
"Downloading torrent-tracker list failed:
","Downloading torrent-tracker list failed:
","Impossibile scaricare la lista dei tracker torrent:
","Не удалось загрузить список торрент-трекеров:
","Falha ao baixar lista de rastreadores torrent:
"
"Unpacking","Unpacking","Decompressione","Распаковывается","Descompactando"
"Packing","Packing","Compressione","Упаковывается","Compactando"
"Restoring torrent trackers list failed:","Restoring torrent trackers list failed:","Impossibile ripristinare la lista dei tracker torrent:","Не удалось восстановить список торрент-трекеров:","Falha ao restaurar lista de rastreadores torrent"
"Restoring torrent files failed:","Restoring torrent files failed:","Impossibile ripristinare i file torrent:","Не удалось восстановить торрент-файлы:","Falha ao restaurar arquivos torrent"
"Restoring 7z archiver executable failed:","Restoring 7z archiver executable failed:","Impossibile ripristinare l’eseguibile dell’archiviatore 7z:","Не удалось восстановить исполняемый файл архиватора 7z:","Falha ao restaurar executável 7z"
"Restoring Aria2 downloader executable failed:","Restoring Aria2 downloader executable failed:","Impossibile ripristinare l’eseguibile di Aria2:","Не удалось восстановить исполняемый файл скачивателя Aria2:","Falha ao restaurar executável Aria2 Downloader"
"Copying","Copying","Copia","Копируется","Copiando"
"SDK installation is probably corrupted (exit code is {exitCode})","SDK installation is probably corrupted (exit code is {exitCode})","L'installazione dell'SDK è probabilmente danneggiata (il codice di uscita è {exitCode})","Установка SDK, вероятно, повреждена (код завершения – {exitCode})","Instalação do SDK está provavelmente corrompida (Exit code: {exitCode})"
"Moving","Moving","Spostamento","Перемещается","Movendo"
"Failed to seed {pkg_zipName}:","Failed to seed {pkg_zipName}:","Impossibile inizializzare {pkg_zipName}:","Не удалось поставить на раздачу {pkg_zipName}:","Falha ao semear {pkg_zipName}:"
"Moving required file failed","Moving required file failed","Spostamento del file richiesto non riuscito","Не удалось переместить необходимый файл","Falha ao mover arquivo arquivo necessário"
"Moving optional file failed","Moving optional file failed","Spostamento del file opzionale non riuscito","Не удалось переместить необязательный файл","Falha ao mover arquivo opcional"
"Found temporary unpacker file:","Found temporary unpacker file:","Trovato file temporaneo dell’estrattore:","Найден временный файл распаковщика:","Descompactador temporário encontrado:"
"Moving","Moving","Spostamento","Перемещается","Movendo"
"Moving files from","Moving files from","Spostamento dei file da","Перемещение файлов из","Movendo arquivos de"
"Skipping","Skipping","Salta","Пропускается","Ignorando"
"Found temporary downloader file:","Found temporary downloader file:","Trovato file temporaneo del downloader:","Найден временный файл скачивателя:","Arquivo downloader temporário encontrado:"
"Unpacking failed","Unpacking failed","Impossibile decomprimere","Не удалось распаковать","Falha ao descompactar"
"Launcher","Launcher","Launcher","Лаунчер","Launcher"
"Game Client","Game Client","Client di gioco","Игровой клиент","Cliente do Jogo"
"Game Server","Game Server","Server di gioco","Игровой сервер","Servidor do Jogo"
".NET SDK",".NET SDK",".NET SDK",".NET SDK","SKD .NET"
"Git","Git","Git","Git","Git"
"Additional Maps Modpack","Additional Maps Modpack","Modpack mappe aggiuntive","Пакет с дополнительными картами","Modpack de mapa adicionais"
"Installing","Installing","Installazione","Устанавливается","Instalando"
"Updating","Updating","Aggiornamento in corso","Обновляется","Atualizando"
"Switching the branch to {newBranchName}...","Switching the branch to {newBranchName}...","Cambio del ramo in {newBranchName}...","Переключение ветви на {newBranchName}...","Trocando banch para {newBranchName}…"
"The update failed, see the log for details.","The update failed, see the log for details.","L'aggiornamento non è riuscito, vedere log.txt per i dettagli.","Обновление завершилось неудачно, подробности смотрите в журнале.","A atuailzação falhou, cheque os logs para mais detalhes."
"Time synchronization successful. Offset: {offset}. Precision: {precision}","Time synchronization successful. Offset: {offset}. Precision: {precision}","Sincronizzazione dell’orologio riuscita. Scostamento: {offset}. Precisione: {precision}","Синхронизация времени прошла успешно. Смещение: {offset}. Точность: {precision}","Sincronização de tempo bem sucedida. Offset: {offset}. Precisão: {precision}"
"Alistar","Alistar","Alistar","Алистар","Alistar"
"Annie","Annie","Annie","Энни","Annie"
"Ashe","Ashe","Ashe","Эш","Ashe"
"Fiddlesticks","Fiddlesticks","Fiddlesticks","Фиддлстикс","Fiddlesticks"
"Jax","Jax","Jax","Джакс","Jax"
"Kayle","Kayle","Kayle","Кейл","Kayle"
"Master Yi","Master Yi","Master Yi","Мастер Йи","Master Yi"
"Morgana","Morgana","Morgana","Моргана","Morgana"
"Nunu & Willump","Nunu & Willump","Nunu & Willump","Нуну","Nunu & Willump"
"Ryze","Ryze","Ryze","Райз","Ryze"
"Sion","Sion","Sion","Сион","Sion"
"Sivir","Sivir","Sivir","Сивир","Sivir"
"Soraka","Soraka","Soraka","Сорака","Soraka"
"Teemo","Teemo","Teemo","Тимо","Teemo"
"Tristana","Tristana","Tristana","Тристана","Tristana"
"Twisted Fate","Twisted Fate","Twisted Fate","Твистед Фэйт","Twisted Fate"
"Warwick","Warwick","Warwick","Варвик","Warwick"
"Singed","Singed","Singed","Синджед","Singed"
"Zilean","Zilean","Zilean","Зилеан","Zilean"
"Evelynn","Evelynn","Evelynn","Эвелинн","Evelynn"
"Tryndamere","Tryndamere","Tryndamere","Триндамир","Tryndamere"
"Twitch","Twitch","Twitch","Твич","Twitch"
"Karthus","Karthus","Karthus","Картус","Karthus"
"Amumu","Amumu","Amumu","Амуму","Amumu"
"Cho'Gath","Cho'Gath","Cho'Gath","Чо'Гат","Cho'Gath"
"Anivia","Anivia","Anivia","Анивия","Anivia"
"Rammus","Rammus","Rammus","Раммус","Rammus"
"Veigar","Veigar","Veigar","Вейгар","Veigar"
"Kassadin","Kassadin","Kassadin","Кассадин","Kassadin"
"Gangplank","Gangplank","Gangplank","Гангпланк","Gangplank"
"Taric","Taric","Taric","Тарик","Taric"
"Blitzcrank","Blitzcrank","Blitzcrank","Блицкранк","Blitzcrank"
"Dr. Mundo","Dr. Mundo","Dr. Mundo","Доктор Мундо","Dr. Mundo"
"Janna","Janna","Janna","Жанна","Janna"
"Malphite","Malphite","Malphite","Мальфит","Malphite"
"Corki","Corki","Corki","Корки","Corki"
"Katarina","Katarina","Katarina","Катарина","Katarina"
"Nasus","Nasus","Nasus","Насус","Nasus"
"Heimerdinger","Heimerdinger","Heimerdinger","Хеймердингер","Heimerdinger"
"Shaco","Shaco","Shaco","Шако","Shaco"
"Udyr","Udyr","Udyr","Удир","Udyr"
"Nidalee","Nidalee","Nidalee","Нидали","Nidalee"
"Poppy","Poppy","Poppy","Поппи","Poppy"
"Gragas","Gragas","Gragas","Грагас","Gragas"
"Pantheon","Pantheon","Pantheon","Пантеон","Pantheon"
"Mordekaiser","Mordekaiser","Mordekaiser","Мордекайзер","Mordekaiser"
"Ezreal","Ezreal","Ezreal","Эзреаль","Ezreal"
"Shen","Shen","Shen","Шен","Shen"
"Kennen","Kennen","Kennen","Кеннен","Kennen"
"Garen","Garen","Garen","Гарен","Garen"
"Akali","Akali","Akali","Акали","Akali"
"Malzahar","Malzahar","Malzahar","Мальзахар","Malzahar"
"Olaf","Olaf","Olaf","Олаф","Olaf"
"Kog'Maw","Kog'Maw","Kog'Maw","Ког'Мао","Kog'Maw"
"Xin Zhao","Xin Zhao","Xin Zhao","Ксин Жао","Xin Zhao"
"Vladimir","Vladimir","Vladimir","Владимир","Vladimir"
"Galio","Galio","Galio","Галио","Galio"
"Urgot","Urgot","Urgot","Ургот","Urgot"
"Miss Fortune","Miss Fortune","Miss Fortune","Мисс Фортуна","Miss Fortune"
"Sona","Sona","Sona","Сона","Sona"
"Swain","Swain","Swain","Свейн","Swain"
"Lux","Lux","Lux","Люкс","Lux"
"LeBlanc","LeBlanc","LeBlanc","Ле Блан","LeBlanc"
"Irelia","Irelia","Irelia","Ирелия","Irelia"
"Trundle","Trundle","Trundle","Трандл","Trundle"
"Cassiopeia","Cassiopeia","Cassiopeia","Кассиопея","Cassiopeia"
"Caitlyn","Caitlyn","Caitlyn","Кейтлин","Caitlyn"
"Renekton","Renekton","Renekton","Ренектон","Renekton"
"Karma","Karma","Karma","Карма","Karma"
"Maokai","Maokai","Maokai","Маокай","Maokai"
"Jarvan IV","Jarvan IV","Jarvan IV","Джарван IV","Jarvan IV"
"Nocturne","Nocturne","Nocturne","Ноктюрн","Nocturne"
"Lee Sin","Lee Sin","Lee Sin","Ли Син","Lee Sin"
"Brand","Brand","Brand","Брэнд","Brand"
"Rumble","Rumble","Rumble","Рамбл","Rumble"
"Vayne","Vayne","Vayne","Вейн","Vayne"
"Orianna","Orianna","Orianna","Орианна","Orianna"
"Yorick","Yorick","Yorick","Йорик","Yorick"
"Leona","Leona","Leona","Леона","Leona"
"Wukong","Wukong","Wukong","Вуконг","Wukong"
"Skarner","Skarner","Skarner","Скарнер","Skarner"
"Talon","Talon","Talon","Талон","Talon"
"Riven","Riven","Riven","Ривен","Riven"
"Xerath","Xerath","Xerath","Зерат","Xerath"
"Graves","Graves","Graves","Грейвз","Graves"
"Shyvana","Shyvana","Shyvana","Шивана","Shyvana"
"Fizz","Fizz","Fizz","Физз","Fizz"
"Volibear","Volibear","Volibear","Волибир","Volibear"
"Ahri","Ahri","Ahri","Ари","Ahri"
"Viktor","Viktor","Viktor","Виктор","Viktor"
"Sejuani","Sejuani","Sejuani","Седжуани","Sejuani"
"Ziggs","Ziggs","Ziggs","Зиггс","Ziggs"
"Nautilus","Nautilus","Nautilus","Наутилус","Nautilus"
"Fiora","Fiora","Fiora","Фиора","Fiora"
"Lulu","Lulu","Lulu","Лулу","Lulu"
"Hecarim","Hecarim","Hecarim","Гекарим","Hecarim"
"Varus","Varus","Varus","Варус","Varus"
"Darius","Darius","Darius","Дариус","Darius"
"Draven","Draven","Draven","Дрейвен","Draven"
"Jayce","Jayce","Jayce","Джейс","Jayce"
"Zyra","Zyra","Zyra","Зайра","Zyra"
"Diana","Diana","Diana","Диана","Diana"
"Rengar","Rengar","Rengar","Ренгар","Rengar"
"Syndra","Syndra","Syndra","Синдра","Syndra"
"Kha'Zix","Kha'Zix","Kha'Zix","Ка'Зикс","Kha'Zix"
"Elise","Elise","Elise","Элиза","Elise"
"Zed","Zed","Zed","Зед","Zed"
"Nami","Nami","Nami","Нами","Nami"
"Vi","Vi","Vi","Вай","Vi"
"Thresh","Thresh","Thresh","Треш","Thresh"
"Quinn","Quinn","Quinn","Квинн","Quinn"
"Zac","Zac","Zac","Зак","Zac"
"Lissandra","Lissandra","Lissandra","Лиссандра","Lissandra"
"Aatrox","Aatrox","Aatrox","Атрокс","Aatrox"
"Lucian","Lucian","Lucian","Люциан","Lucian"
"Jinx","Jinx","Jinx","Джинкс","Jinx"
"Yasuo","Yasuo","Yasuo","Ясуо","Yasuo"
"Vel'Koz","Vel'Koz","Vel'Koz","Вел'Коз","Vel'Koz"
"Braum","Braum","Braum","Браум","Braum"
"Gnar","Gnar","Gnar","Гнар","Gnar"
"Azir","Azir","Azir","Азир","Azir"
"Kalista","Kalista","Kalista","Калиста","Kalista"
"Rek'Sai","Rek'Sai","Rek'Sai","Рек'Сай","Rek'Sai"
"Bard","Bard","Bard","Бард","Bardo"
"Ekko","Ekko","Ekko","Экко","Ekko"
"Tahm Kench","Tahm Kench","Tahm Kench","Таам Кенч","Tahm Kench"
"Kindred","Kindred","Kindred","Киндред","Kindred"
"Illaoi","Illaoi","Illaoi","Иллаой","Illaoi"
"Jhin","Jhin","Jhin","Джин","Jhin"
"Aurelion Sol","Aurelion Sol","Aurelion Sol","Аурелион Сол","Aurelion Sol"
"Taliyah","Taliyah","Taliyah","Талия","Taliyah"
"Kled","Kled","Kled","Клед","Kled"
"Ivern","Ivern","Ivern","Иверн","Ivern"
"Camille","Camille","Camille","Камилла","Camille"
"Rakan","Rakan","Rakan","Рэйкан","Rakan"
"Xayah","Xayah","Xayah","Шая","Xayah"
"Kayn","Kayn","Kayn","Каин","Kayn"
"Ornn","Ornn","Ornn","Орн","Ornn"
"Zoe","Zoe","Zoe","Зои","Zoe"
"Kai'Sa","Kai'Sa","Kai'Sa","Кай'Са","Kai'Sa"
"Pyke","Pyke","Pyke","Пайк","Pyke"
"Neeko","Neeko","Neeko","Нико","Neeko"
"Sylas","Sylas","Sylas","Сайлас","Sylas"
"Yuumi","Yuumi","Yuumi","Юми","Yuumi"
"Qiyana","Qiyana","Qiyana","Киана","Qiyana"
"Senna","Senna","Senna","Сенна","Senna"
"Aphelios","Aphelios","Aphelios","Афелий","Aphelios"
"Sett","Sett","Sett","Сетт","Sett"
"Lillia","Lillia","Lillia","Лиллия","Lillia"
"Yone","Yone","Yone","Ёнэ","Yone"
"Samira","Samira","Samira","Самира","Samira"
"Seraphine","Seraphine","Seraphine","Серафина","Seraphine"
"Rell","Rell","Rell","Релл","Rell"
"Viego","Viego","Viego","Виего","Viego"
"Gwen","Gwen","Gwen","Гвен","Gwen"
"Akshan","Akshan","Akshan","Акшан","Akshan"
"Vex","Vex","Vex","Векс","Vex"
"Zeri","Zeri","Zeri","Зери","Zeri"
"Renata Glasc","Renata Glasc","Renata Glasc","Рената Гласк","Renata Glasc"
"Bel'Veth","Bel'Veth","Bel'Veth","Бел'Вет","Bel'Veth"
"Nilah","Nilah","Nilah","Нила","Nilah"
"K'Sante","K'Sante","K'Sante","К'Санте","K'Sante"
"Milio","Milio","Milio","Милио","Milio"
"Naafiri","Naafiri","Naafiri","Наафири","Naafiri"
"Briar","Briar","Briar","Брайер","Briar"
"Hwei","Hwei","Hwei","Хвэй","Hwei"
"Smolder","Smolder","Smolder","Смолдер","Smolder"
"Aurora","Aurora","Aurora","Аврора","Aurora"
"Ambessa","Ambessa","Ambessa","Амбесса","Ambessa"
"Mel","Mel","Mel","Мел","Mel"
"Champion","Champion","Campione","Чемпион","Campeões"
