"locale","en_US","it_IT","ru_RU","pt_BR","zh_CN"
"An input delay of {delay}ms is set.","An input delay of {delay}ms is set.","È impostato un ritardo di input di {delay}ms.","Установлена задержка ввода, равная {delay}мс.","Um atraso de input de {delay}ms for configurado.","已设置 {delay}ms 的输入延迟"
"Offense","Offense","Attacco","Неистовство","Ataque","进攻"
"Defense","Defense","Difesa","Храбрость","Defesa","防守"
"Utility","Utility","Supporto","Хитрость","Utilidade","工具"
"Bot","Bot","Bot","Бот","Bot","机器人"
"An error occurred while unhandling the protocol: %e","An error occurred while unhandling the protocol: %e","Si è verificato un errore durante la gestione del protocollo: %e","Произошла ошибка при отключении протокола: %e","Um erro ocorreu enquanto","处理协议时发生错误：%e"
"New Page","New Page","Nuova Pagina","Новая страница","Nova página","新页面"
"{name} joined the lobby","{name} joined the lobby","{name} si è unito alla lobby","{name} присоединился к лобби","{name} se entrou no saguão","{name} 加入了游乐厅"
"web + torrents + mega.nz","web + torrents + mega.nz","web + torrents + mega.nz","веб-сервера + торрентов + mega.nz","web + torrents + mega.nz","网页 + 种子 + mega.nz"
"web + torrents","web + torrents","web + torrents","веб-сервера + торрентов","web + torrents","网页 + 种子"
"web + mega.nz","web + mega.nz","web + mega.nz","веб-сервера + mega.nz","web + mega.nz","网页 + mega.nz"
"web","web","web","веб-сервера","web","网页"
"Player","Player","Giocatore","Игрок","Jogador","玩家"
"New player joined","New player joined","Nuovo giocatore si è unito","Присоединился новый игрок","Novo jogardor se juntou","新玩家加入"
"Download files from mega.nz","Download files from mega.nz","Scarica file da mega.nz","Скачивать файлы с mega.nz","Baixar arquivos via mega.nz","从 mega.nz 下载文件"
"Download and Seed files via BitTorrent","Download and Seed files via BitTorrent","Scarica e distribuisci file tramite BitTorrent","Скачивайть и раздавать файлы через BitTorrent","Baixar arquivos e semear via BitTorrent","通过 BitTorrent 下载和分享文件"
"Connect to other players via Internet","Connect to other players via Internet","Connettiti ad altri giocatori tramite Internet","Подключаться к другим игрокам через Интернет","Conectar a outros jogadores via Internet","通过互联网连接其他玩家"
"(Experimental) Search for servers on the global Internet","(Experimental) Search for servers on the global Internet","(Sperimentale) Ricerca di server su Internet globale","(Эксперимент) Поиск серверов в глобальной сети Интернет","(Experimental) Buscar por servidores na Internet","(实验性) 在全球互联网上搜索服务器"
"(Experimental) Search for servers on the global Internet via BitTorrent","(Experimental) Search for servers on the global Internet via BitTorrent","(Sperimentale) Ricerca di server su Internet globale tramite BitTorrent","(Эксперимент) Поиск серверов в глобальной сети Интернет через BitTorrent","(Experimental) Buscar por servidores na Internet via BitTorrent","(实验性) 通过 BitTorrent 在全球互联网上搜索服务器"
"Download game server updates","Download game server updates","Scarica gli aggiornamenti del server di gioco","Скачивать обновления для игрового сервера","Baixar atualizações de servidor","下载游戏服务器更新"
"Download launcher updates","Download launcher updates","Scarica gli aggiornamenti del launcher","Скачивать обновления для лаунчера","Baisar atualizaçoes do launcher","下载启动器更新"
"Set custom UDP port number to use","Set custom UDP port number to use","Imposta il numero di porta UDP personalizzato da utilizzare","Укажите другой номер UDP-порта для использования","Buscar por porta UDP personalizada","设置要使用的自定义 UDP 端口号"
"Select a merge request to test","Select a merge request to test","Scegli una merge request da testare","Выберите запрос на слияние для тестирования","Selecionar Merge Request para testar","选择要测试的合并请求"
"Set a repository origin","Set a repository origin","Imposta l’origine del repository","Укажите источник репозитория","Definir repositório de origem","设置仓库源"
"Install the package with additional levels","Install the package with additional levels","Installa il pacchetto con livelli aggiuntivi","Установить пакет с дополнительными уровнями","Instalar pacote com mapas adicionais","安装包含额外关卡的软件包"
"(Debug) Download+Unpack+Build missing files","(Debug) Download+Unpack+Build missing files","(Debug) Scarica+Estrai+Crea file mancanti","(Отладка) Загрузка+Распаковка+Сборка недостающих файлов","(Debug) Baixar+Descompactar+Buildar+Criar Arquivos ausentes","(调试) 下载+解压+构建缺失文件"
"(Debug) Download missing files","(Debug) Download missing files","(Debug) Scarica i file mancanti","(Отладка) Загрузка недостающих файлов","(Debug) Download missing files","(调试) 下载缺失文件"
"(Debug) Unpack missing files","(Debug) Unpack missing files","(Debug) Estrarre i file mancanti","(Отладка) Распаковка недостающих файлов","(Debug) Unpack missing files","(调试) 解压缺失文件"
"(Debug) Build missing files","(Debug) Build missing files","(Debug) Compila i file mancanti","(Отладка) Сборка недостающих файлов","(Debug) Build missing files","(调试) 构建缺失文件"
"Ask about custom arguments at startup","Ask about custom arguments at startup","Richiedi informazioni sugli argomenti personalizzati all'avvio","Спрашивать об аргументах при запуске","Perguntar sobre argumentos customizados ao inicializar","启动时询问自定义参数"
"(Internal) Use JSON RPC for I/O","(Internal) Use JSON RPC for I/O","(Interno) Utilizzare JSON RPC per I/O","(Внутренний) Использовать JSON-RPC для ввода-вывода","(Internal) Usar JSON RPC para I/O","(内部) 使用 JSON RPC 进行 I/O 操作"
"(Internal) Specify the system locale","(Internal) Specify the system locale","(Interno) Specificare le impostazioni locali del sistema","(Внутренний) Укажите используемый системой язык","(Internal) Specificar a localização do sistema","(内部) 指定系统区域设置"
"Fetching a list of open requests failed:","Fetching a list of open requests failed:","Impossibile recuperare l’elenco delle richieste aperte:","Не удалось получить список открытых запросов:","Falha ao obter lista de solicitações em aberto:","获取已打开请求列表失败"
"{mr_reference} · created by {mr_author_name}","{mr_reference} · created by {mr_author_name}","{mr_reference} · creato da {mr_author_name}","{mr_reference} · создано {mr_author_name}","{mr_reference} · created by {mr_author_name}","{mr_reference} · 由 {mr_author_name} 创建"
"Disconnected","Disconnected","Disconnesso","Отключён","Desconectado","已断开连接"
"Connecting...","Connecting...","Connessione in corso…","Подключение…","Conectando…","正在连接..."
"Connected","Connected","Connesso","Подключен","Conectado","已连接"
"Connection failed","Connection failed","Connessione fallita","Не удалось установить соединение","Conexão falhou","连接失败"
"No connections","No connections","Nessuna connessione","Нет соединений","Nenhuma Conexão","无连接"
"Parsing the key failed:","Parsing the key failed:","Analisi della chiave non riuscita:","Не удалось выполнить синтаксический анализ ключа:","Parsing da chave falhou:","解析键失败"
"Connecting via key failed:","Connecting via key failed:","Connessione tramite chiave non riuscita:","Не удалось подключиться с помощью ключа:","Conexão via chave falhou:","通过键连接失败"
"Extracting embedded torrent file failed","Extracting embedded torrent file failed","Impossibile estrarre il file torrent incorporato","Не удалось извлечь вшитый торрент-файл","Falha ao extrair arquivo torrent","提取嵌入的种子文件失败"
"Checking for updates","Checking for updates","Verifica aggiornamenti in corso…","Не удалось проверить наличие обновлений","Buscando por atualizações","检查更新"
"No suitable launcher update archive found.","No suitable launcher update archive found.","Non è stato trovato alcun archivio di aggiornamento del launcher adatto.","Не найден подходящий архив для обновления.","Nenhum arquivo de launcher adequado encontrado.","未找到合适的启动器更新存档"
"Latest available version","Latest available version","Ultima versione disponibile","Последняя доступная версия","Versão mais recente","最新可用版本"
"Currently running version","Currently running version","Versione in uso","Текущая запущенная версия","Versão atual","当前运行版本"
"Already using the latest launcher version.","Already using the latest launcher version.","Stai già usando l’ultima versione del launcher","Уже используется последняя версия лаунчера.","Já utilizando versão mais recente.","已使用最新启动器版本"
"{fbPkg_zipTorrent} exists already","{fbPkg_zipTorrent} exists already","{fbPkg_zipTorrent} esiste già","{fbPkg_zipTorrent} уже существует","{fbPkg_zipTorrent} já existe","{fbPkg_zipTorrent} 已存在"
"{fbPkg_zipTorrent} download failed:","{fbPkg_zipTorrent} download failed:","{fbPkg_zipTorrent} download fallito:","Не удалось загрузить {fbPkg_zipTorrent}:","{fbPkg_zipTorrent} download falhou:","{fbPkg_zipTorrent} 下载失败"
"Update check failed:","Update check failed:","Controllo aggiornamenti non riuscito:","Не удалось проверить обновление:","Verificação de atualização falhou:","更新检查失败"
"Official Server #{i_plus_one}","Official Server #{i_plus_one}","Server Ufficiale #{i_plus_one}","Официальный сервер #{i_plus_one}","Servidor Oficial #{i_plus_one}","官方服务器 #{i_plus_one}"
"Unknown #ERROR","Unknown #ERROR","Sconosciuto #ERRORE","Неизвестная #ОШИБКА","#ERRO Desconhecido","未知 #ERROR"
"Unknown","Unknown","Sconosciuto","Неизвестно","Desconhecido","未知"
"ERROR","ERROR","ERRORE","ОШИБКА","ERRO","ERROR"
"Anonymous #{hashtag} (You)","Anonymous #{hashtag} (You)","Anonimo #{hashtag} (Tu)","Аноним #{hashtag} (Вы)","Anônimo #{hashtag} (You)","匿名 #{hashtag} (您)"
"Anonymous #{hashtag}","Anonymous #{hashtag}","Anonimo #{hashtag}","Аноним #{hashtag}","Anônimo #{hashtag}","匿名 #{hashtag}"
"Anonymous","Anonymous","Anonimo","Аноним","Anônimo","匿名"
"You","You","Tu","Вы","Você","您"
"{championName} (Bot)","{championName} (Bot)","{championName} (Bot)","{championName} (Бот)","{championName} (Bot)","{championName}（机器人）"
"Checking file existance failed","Checking file existance failed","Impossibile controllare l'esistenza del file","Не удалось проверить существование файла","Falha ao checar existência de arquivo","检查文件是否存在失败"
"File size mismatch","File size mismatch","Mancata corrispondenza delle dimensioni del file","Несоответствие размера файла","Tamanho de arquivo inesperado","文件大小不匹配"
"Checking file size failed","Checking file size failed","Impossibile controllare le dimensioni del file","Не удалось проверить размер файла","Falha ao verificar tamnho de arquivo","检查文件大小失败"
"Copying file failed","Copying file failed","Impossibile copiare il file","Не удалось скопировать файл","Falha ao copiar arquivo","复制文件失败"
"Opening file failed","Opening file failed","Impossibile aprire il file","Не удалось открыть файл","Falha ao abrir arquivo","打开文件失败"
"Saving file failed","Saving file failed","Impossibile salvare il file","Не удалось сохранить файл","Falha ao salvar arquivo","保存文件失败"
"Changing file mode failed","Changing file mode failed","Impossibile modificare i permessi del file","Не удалось измененить режим файла","Falha ao alterar mode de arquivo","更改文件权限失败"
"Moving file failed","Moving file failed","Impossibile spostare il file","Не удалось переместить файл","Falha ao mover arquivo","移动文件失败"
"Removing folder failed","Removing folder failed","Impossibile rimuovere la cartella","Не удалось удалить папку","Falha ao remover pasta","删除文件夹失败"
"Removing file failed","Removing file failed","Impossibile rimuovere il file","Не удалось удалить файл","Falha ao remover arquivo","删除文件失败"
"Resizing file failed","Resizing file failed","Impossibile ridimensionare il file","Не удалось измененить размер файла","Falha ao redimensionar arquivo","调整文件大小失败"
"File not found","File not found","File non trovato","Файл не найден","Arquivo não encontrado","未找到文件"
"Code","Code","Codice","Код","Código","代码"
"Reading directory failed","Reading directory failed","Impossibile leggere la directory:","Не удалось прочитать каталог","Falha ao ler diretório","读取目录失败"
"Reading file stats failed","Reading file stats failed","Impossibile leggere le informazioni del file:","Не удалось прочитать статистику файла","Falha ao ler arquivo de stats","读取文件属性失败"
"Blind Pick","Blind Pick","Selezione alla cieca","Выбор вслепую","Escolha às cegas","盲选"
"Team","Team","Squadra","Команда","Equipe","队伍"
"Blue","Blue","Blu","Синий","Azul","蓝方"
"Purple","Purple","Viola","Фиолетовый","Roxo","紫方"
"Neutral","Neutral","Neutrale","Нейтральный","Neutro","中立"
"Lock","Lock","Blocca","Блокировка","Bloquear","锁定"
"Unlocked","Unlocked","Scbloccato","Разблокирован","Desbloqueado","已解锁"
"Locked","Locked","Bloccato","Заблокирован","Bloqueado","已锁定"
"Player Count","Player Count","Numero giocatori","Количество игроков","Número de Jogadores","玩家数量"
"Tick Rate","Tick Rate","Frequenza tick","Частота обновлений","Tickrate","更新频率"
"Password","Password","Password","Пароль","Senha","密码"
"undefined","undefined","non definita","не указан","Indefinido","未定义"
"Name","Name","Nome","Имя","Nome","名称"
"Rank","Rank","Classifica","Ранг","Ranque","段位"
"BRONZE","BRONZE","BRONZO","Бронзовый","BRONZE","青铜"
"GOLD","GOLD","ORO","Золотой","OURO","黄金"
"PLATINUM","PLATINUM","PLATINO","Платиновый","PLATINA","铂金"
"SILVER","SILVER","ARGENTO","Серебряный","PRATA","白银"
"UNRANKED","UNRANKED","NON CLASSIFICATO","Безранговый","Não Rankeado","无段位"
"Features Enabled","Features Enabled","Funzionalità abilitate","Включённые опции","Habilitar configurações extras","已启用功能"
"Enable Cheats","Enable Cheats","Abilita trucchi","Включить читы","Habilitar Cheats","启用作弊"
"Disable Manacosts","Disable Manacosts","Disabilita costi mana","Отключить Стоимости","Desabilitar custos de mana (quando aplicável)","禁用法力消耗"
"Disable Cooldowns","Disable Cooldowns","Disabilita tempi di recupero","Отключить Перезарядки","Desabilitar Cooldowns (quando aplicável)","禁用冷却时间"
"Disable Minions","Disable Minions","Disabilita minion","Отключить Миньонов","Desabilitar Minions","禁用小兵"
"Enable Half-Ping Mode","Enable Half-Ping Mode","Abilita modalità Half-Ping","Включить режим полупинга","Habilitar modo ""Meio-Ping""","启用半平模式"
"Using built-in list of torrent-trackers","Using built-in list of torrent-trackers","Utilizzo della lista integrata dei tracker torrent","Используется вшитый список торрент-трекеров","Utilizar list padrão de rastreadores torrent","使用内置的种子追踪器列表"
"Downloading","Downloading","Download in corso","Скачивается","Baixando…","正在下载"
"Downloading torrent-tracker list failed:","Downloading torrent-tracker list failed:","Impossibile scaricare la lista dei tracker torrent:","Не удалось загрузить список торрент-трекеров:","Falha ao baixar lista de rastreadores torrent:","下载种子追踪器列表失败"
"Unpacking","Unpacking","Decompressione","Распаковывается","Descompactando","正在解压"
"Packing","Packing","Compressione","Упаковывается","Compactando","正在打包"
"Restoring torrent trackers list failed:","Restoring torrent trackers list failed:","Impossibile ripristinare la lista dei tracker torrent:","Не удалось восстановить список торрент-трекеров:","Falha ao restaurar lista de rastreadores torrent","恢复种子追踪器列表失败"
"Restoring torrent files failed:","Restoring torrent files failed:","Impossibile ripristinare i file torrent:","Не удалось восстановить торрент-файлы:","Falha ao restaurar arquivos torrent","恢复种子文件失败"
"Restoring 7z archiver executable failed:","Restoring 7z archiver executable failed:","Impossibile ripristinare l’eseguibile dell’archiviatore 7z:","Не удалось восстановить исполняемый файл архиватора 7z:","Falha ao restaurar executável 7z","恢复 7z 压缩软件可执行文件失败"
"Restoring Aria2 downloader executable failed:","Restoring Aria2 downloader executable failed:","Impossibile ripristinare l’eseguibile di Aria2:","Не удалось восстановить исполняемый файл скачивателя Aria2:","Falha ao restaurar executável Aria2 Downloader","恢复 Aria2 下载器可执行文件失败"
"Copying","Copying","Copia","Копируется","Copiando","正在复制"
"SDK installation is probably corrupted (exit code is {exitCode})","SDK installation is probably corrupted (exit code is {exitCode})","L'installazione dell'SDK è probabilmente danneggiata (il codice di uscita è {exitCode})","Установка SDK, вероятно, повреждена (код завершения – {exitCode})","Instalação do SDK está provavelmente corrompida (Exit code: {exitCode})","SDK 安装可能已损坏（退出代码为 {exitCode}）"
"Moving","Moving","Spostamento","Перемещается","Movendo","正在移动"
"Failed to seed {pkg_zipName}:","Failed to seed {pkg_zipName}:","Impossibile inizializzare {pkg_zipName}:","Не удалось поставить на раздачу {pkg_zipName}:","Falha ao semear {pkg_zipName}:","无法为 {pkg_zipName} 提供种子"
"Moving required file failed","Moving required file failed","Spostamento del file richiesto non riuscito","Не удалось переместить необходимый файл","Falha ao mover arquivo arquivo necessário","移动必需文件失败"
"Moving optional file failed","Moving optional file failed","Spostamento del file opzionale non riuscito","Не удалось переместить необязательный файл","Falha ao mover arquivo opcional","移动可选文件失败"
"Found temporary unpacker file:","Found temporary unpacker file:","Trovato file temporaneo dell’estrattore:","Найден временный файл распаковщика:","Descompactador temporário encontrado:","发现临时解压文件"
"Found temporary downloader file:","Found temporary downloader file:","Trovato file temporaneo del downloader:","Найден временный файл скачивателя:","Arquivo downloader temporário encontrado:","发现临时下载器文件"
"Unpacking failed","Unpacking failed","Impossibile decomprimere","Не удалось распаковать","Falha ao descompactar","解压失败"
"Launcher","Launcher","Launcher","Лаунчер","Launcher","启动器"
"Game Client","Game Client","Client di gioco","Игровой клиент","Cliente do Jogo","游戏客户端"
"Game Server","Game Server","Server di gioco","Игровой сервер","Servidor do Jogo","游戏服务器"
".NET SDK",".NET SDK",".NET SDK",".NET SDK","SKD .NET",".NET SDK"
"Git","Git","Git","Git","Git","Git"
"Additional Maps Modpack","Additional Maps Modpack","Modpack mappe aggiuntive","Пакет с дополнительными картами","Modpack de mapa adicionais","额外地图模组包"
"Installing...","Installing...","Installazione...","Устанавливается...","Instalando...","正在安装..."
"Updating","Updating","Aggiornamento in corso","Обновляется","Atualizando","正在更新"
"Switching the branch to {newBranchName}...","Switching the branch to {newBranchName}...","Cambio del ramo in {newBranchName}...","Переключение ветви на {newBranchName}...","Trocando banch para {newBranchName}…","切换分支至 {newBranchName}..."
"The update failed, see the log for details.","The update failed, see the log for details.","L'aggiornamento non è riuscito, vedere log.txt per i dettagli.","Обновление завершилось неудачно, подробности смотрите в журнале.","A atuailzação falhou, cheque os logs para mais detalhes.","更新失败，请查看日志了解详情"
"Time synchronization successful. Offset: {offset}. Precision: {precision}","Time synchronization successful. Offset: {offset}. Precision: {precision}","Sincronizzazione dell’orologio riuscita. Scostamento: {offset}. Precisione: {precision}","Синхронизация времени прошла успешно. Смещение: {offset}. Точность: {precision}","Sincronização de tempo bem sucedida. Offset: {offset}. Precisão: {precision}","时间同步成功偏移量：{offset}精度：{precision}"
"Alistar","Alistar","Alistar","Алистар","Alistar","阿利斯塔"
"Annie","Annie","Annie","Энни","Annie","安妮"
"Ashe","Ashe","Ashe","Эш","Ashe","艾希"
"Fiddlesticks","Fiddlesticks","Fiddlesticks","Фиддлстикс","Fiddlesticks","费德提克"
"Jax","Jax","Jax","Джакс","Jax","贾克斯"
"Kayle","Kayle","Kayle","Кейл","Kayle","凯尔"
"Master Yi","Master Yi","Master Yi","Мастер Йи","Master Yi","易大师"
"Morgana","Morgana","Morgana","Моргана","Morgana","莫甘娜"
"Nunu & Willump","Nunu & Willump","Nunu & Willump","Нуну","Nunu & Willump","努努与威伦普"
"Ryze","Ryze","Ryze","Райз","Ryze","瑞兹"
"Sion","Sion","Sion","Сион","Sion","赛恩"
"Sivir","Sivir","Sivir","Сивир","Sivir","希维尔"
"Soraka","Soraka","Soraka","Сорака","Soraka","索拉卡"
"Teemo","Teemo","Teemo","Тимо","Teemo","提莫"
"Tristana","Tristana","Tristana","Тристана","Tristana","崔丝塔娜"
"Twisted Fate","Twisted Fate","Twisted Fate","Твистед Фэйт","Twisted Fate","扭曲命运"
"Warwick","Warwick","Warwick","Варвик","Warwick","沃里克"
"Singed","Singed","Singed","Синджед","Singed","辛德拉"
"Zilean","Zilean","Zilean","Зилеан","Zilean","齐莱恩"
"Evelynn","Evelynn","Evelynn","Эвелинн","Evelynn","伊芙琳"
"Tryndamere","Tryndamere","Tryndamere","Триндамир","Tryndamere","特里达米尔"
"Twitch","Twitch","Twitch","Твич","Twitch","提莫"
"Karthus","Karthus","Karthus","Картус","Karthus","卡尔萨斯"
"Amumu","Amumu","Amumu","Амуму","Amumu","阿木木"
"Cho'Gath","Cho'Gath","Cho'Gath","Чо'Гат","Cho'Gath","乔格斯"
"Anivia","Anivia","Anivia","Анивия","Anivia","安妮维亚"
"Rammus","Rammus","Rammus","Раммус","Rammus","拉莫斯"
"Veigar","Veigar","Veigar","Вейгар","Veigar","维迦"
"Kassadin","Kassadin","Kassadin","Кассадин","Kassadin","卡萨丁"
"Gangplank","Gangplank","Gangplank","Гангпланк","Gangplank","船长"
"Taric","Taric","Taric","Тарик","Taric","塔里克"
"Blitzcrank","Blitzcrank","Blitzcrank","Блицкранк","Blitzcrank","布里茨"
"Dr. Mundo","Dr. Mundo","Dr. Mundo","Доктор Мундо","Dr. Mundo","蒙多博士"
"Janna","Janna","Janna","Жанна","Janna","珍娜"
"Malphite","Malphite","Malphite","Мальфит","Malphite","玛尔扎哈"
"Corki","Corki","Corki","Корки","Corki","科基"
"Katarina","Katarina","Katarina","Катарина","Katarina","卡特琳娜"
"Nasus","Nasus","Nasus","Насус","Nasus","纳什"
"Heimerdinger","Heimerdinger","Heimerdinger","Хеймердингер","Heimerdinger","海默丁格"
"Shaco","Shaco","Shaco","Шако","Shaco","沙皇"
"Udyr","Udyr","Udyr","Удир","Udyr","乌迪尔"
"Nidalee","Nidalee","Nidalee","Нидали","Nidalee","妮蔻"
"Poppy","Poppy","Poppy","Поппи","Poppy","波比"
"Gragas","Gragas","Gragas","Грагас","Gragas","格拉加斯"
"Pantheon","Pantheon","Pantheon","Пантеон","Pantheon","潘森"
"Mordekaiser","Mordekaiser","Mordekaiser","Мордекайзер","Mordekaiser","莫德凯撒"
"Ezreal","Ezreal","Ezreal","Эзреаль","Ezreal","艾兹瑞"
"Shen","Shen","Shen","Шен","Shen","慎"
"Kennen","Kennen","Kennen","Кеннен","Kennen","肯恩"
"Garen","Garen","Garen","Гарен","Garen","盖伦"
"Akali","Akali","Akali","Акали","Akali","阿卡丽"
"Malzahar","Malzahar","Malzahar","Мальзахар","Malzahar","玛尔扎哈"
"Olaf","Olaf","Olaf","Олаф","Olaf","奥拉夫"
"Kog'Maw","Kog'Maw","Kog'Maw","Ког'Мао","Kog'Maw","科加斯"
"Xin Zhao","Xin Zhao","Xin Zhao","Ксин Жао","Xin Zhao","辛吉德"
"Vladimir","Vladimir","Vladimir","Владимир","Vladimir","弗拉基米尔"
"Galio","Galio","Galio","Галио","Galio","加里奥"
"Urgot","Urgot","Urgot","Ургот","Urgot","乌尔加特"
"Miss Fortune","Miss Fortune","Miss Fortune","Мисс Фортуна","Miss Fortune","好运姐"
"Sona","Sona","Sona","Сона","Sona","索娜"
"Swain","Swain","Swain","Свейн","Swain","斯维因"
"Lux","Lux","Lux","Люкс","Lux","露璐"
"LeBlanc","LeBlanc","LeBlanc","Ле Блан","LeBlanc","勒布朗"
"Irelia","Irelia","Irelia","Ирелия","Irelia","伊瑞莉雅"
"Trundle","Trundle","Trundle","Трандл","Trundle","特伦德尔"
"Cassiopeia","Cassiopeia","Cassiopeia","Кассиопея","Cassiopeia","卡西奥佩娅"
"Caitlyn","Caitlyn","Caitlyn","Кейтлин","Caitlyn","凯特琳"
"Renekton","Renekton","Renekton","Ренектон","Renekton","雷尼克顿"
"Karma","Karma","Karma","Карма","Karma","卡玛"
"Maokai","Maokai","Maokai","Маокай","Maokai","莫甘娜"
"Jarvan IV","Jarvan IV","Jarvan IV","Джарван IV","Jarvan IV","贾凡四世"
"Nocturne","Nocturne","Nocturne","Ноктюрн","Nocturne","诺克萨斯"
"Lee Sin","Lee Sin","Lee Sin","Ли Син","Lee Sin","李青"
"Brand","Brand","Brand","Брэнд","Brand","布兰德"
"Rumble","Rumble","Rumble","Рамбл","Rumble","隆姆"
"Vayne","Vayne","Vayne","Вейн","Vayne","薇恩"
"Orianna","Orianna","Orianna","Орианна","Orianna","奥莉安娜"
"Yorick","Yorick","Yorick","Йорик","Yorick","约里克"
"Leona","Leona","Leona","Леона","Leona","蕾欧娜"
"Wukong","Wukong","Wukong","Вуконг","Wukong","悟空"
"Skarner","Skarner","Skarner","Скарнер","Skarner","斯卡纳"
"Talon","Talon","Talon","Талон","Talon","塔隆"
"Riven","Riven","Riven","Ривен","Riven","瑞文"
"Xerath","Xerath","Xerath","Зерат","Xerath","泽拉斯"
"Graves","Graves","Graves","Грейвз","Graves","格雷夫斯"
"Shyvana","Shyvana","Shyvana","Шивана","Shyvana","希瓦娜"
"Fizz","Fizz","Fizz","Физз","Fizz","菲兹"
"Volibear","Volibear","Volibear","Волибир","Volibear","沃利贝尔"
"Ahri","Ahri","Ahri","Ари","Ahri","艾瑞"
"Viktor","Viktor","Viktor","Виктор","Viktor","维克托"
"Sejuani","Sejuani","Sejuani","Седжуани","Sejuani","塞缪拉"
"Ziggs","Ziggs","Ziggs","Зиггс","Ziggs","齐格斯"
"Nautilus","Nautilus","Nautilus","Наутилус","Nautilus","诺提勒斯"
"Fiora","Fiora","Fiora","Фиора","Fiora","菲奥拉"
"Lulu","Lulu","Lulu","Лулу","Lulu","露露"
"Hecarim","Hecarim","Hecarim","Гекарим","Hecarim","赫卡里姆"
"Varus","Varus","Varus","Варус","Varus","瓦鲁斯"
"Darius","Darius","Darius","Дариус","Darius","达瑞斯"
"Draven","Draven","Draven","Дрейвен","Draven","德莱文"
"Jayce","Jayce","Jayce","Джейс","Jayce","杰斯"
"Zyra","Zyra","Zyra","Зайра","Zyra","希拉"
"Diana","Diana","Diana","Диана","Diana","黛安娜"
"Rengar","Rengar","Rengar","Ренгар","Rengar","雷恩加尔"
"Syndra","Syndra","Syndra","Синдра","Syndra","辛德拉"
